Distance(km),Num_tweets
3.0,306549
6.0,487643
12.0,771023
24.0,1298082
48.0,1738037
96.0,1991213
192.0,2110386
384.0,2815408
768.0,3816802
1536.0,4647426
3072.0,4685654
